39-906,Nome
39-908,Nome
39-910,Kusilvak
39-912,Nome
39-914,Nome
39-916,Kusilvak
39-918,Kusilvak
39-920,Nome
39-922,Kusilvak
39-924,Nome
39-926,Nome
39-928,Kusilvak
39-930,Kusilvak
39-932,Nome
39-934,Kusilvak
39-936,Nome
39-938,Nome
39-940,Kusilvak
39-942,Nome
39-944,Nome
39-946,Nome
39-948,Nome
39-950,Nome
39-952,Nome
40-002,Northwest Arctic
40-004,North Slope
40-006,North Slope
40-008,North Slope
40-010,North Slope
40-012,Northwest Arctic
40-014,Northwest Arctic
40-016,North Slope
40-018,Northwest Arctic
40-020,Northwest Arctic
40-022,Northwest Arctic
40-024,Northwest Arctic
40-026,Northwest Arctic
40-028,Northwest Arctic
40-030,North Slope
40-032,North Slope
40-034,North Slope
40-036,Northwest Arctic
40-038,Northwest Arctic
40-040,North Slope
40-326,Yukon-Koyukuk
40-328,Yukon-Koyukuk
40-330,Yukon-Koyukuk
